Page Name,Target Keywords,Full URL,Level 1,Level 2,Level 3,Level 4,Writer,Status,Priority,Volume,Phase,Notes
NFL Betting Sites,nfl betting sites,https://www.topendsports.com/betting/nfl-betting-sites/,Betting,NFL,,,"Lewis Humphries",Published,Critical,12000,Phase 3,Commercial landing page
NBA Betting Apps,nba betting apps,https://www.topendsports.com/betting/nba-betting-apps/,Betting,NBA,,,"Lewis Humphries",Published,High,8500,Phase 3,
Best Sports Betting Sites,best sports betting sites,https://www.topendsports.com/betting/,Betting,,,,"Lewis Humphries",Published,Critical,25000,Phase 3,Homepage
NFL Prop Bets,nfl prop bets,https://www.topendsports.com/betting/nfl/props/,Betting,NFL,Props,,"Tom Goldsmith",In Progress,Medium,4500,Phase 2,
College Football Betting,college football betting,https://www.topendsports.com/betting/college-football/,Betting,College Football,,,"Tom Goldsmith",Planned,High,6800,Phase 1,
DraftKings Review,draftkings review,https://www.topendsports.com/betting/reviews/draftkings/,Betting,Reviews,DraftKings,,"Lewis Humphries",Published,High,5200,Phase 3,
How to Bet on NFL,how to bet on nfl,https://www.topendsports.com/betting/nfl/how-to-bet/,Betting,NFL,How-To,,"Tom Goldsmith",Published,Medium,3800,Phase 3,Educational content
Pennsylvania Sports Betting,pennsylvania sports betting,https://www.topendsports.com/betting/states/pennsylvania/,Betting,States,Pennsylvania,,"Lewis Humphries",Published,High,7500,Phase 3,Legal guide
Parlay Calculator,parlay calculator,https://www.topendsports.com/betting/calculators/parlay/,Betting,Calculators,Parlay,,"Tom Goldsmith",Published,Medium,9200,Phase 3,Interactive tool
NFL Odds,nfl odds,https://www.topendsports.com/betting/nfl/odds/,Betting,NFL,Odds,,"Tom Goldsmith",In Progress,High,11000,Phase 2,Weekly updated content
